ST FELIX DE LUNEL;12320
SENERGUES;12320
CLAIRVAUX D AVEYRON;12330
MARCILLAC VALLON;12330
MOURET;12330
MURET LE CHATEAU;12330
NAUVIALE;12330
ST CHRISTOPHE VALLON;12330
SALLES LA SOURCE;12330
VALADY;12330
VALADY;12330
BOZOULS;12340
GABRIAC;12340
PALMAS D AVEYRON;12340
RODELLE;12340
BRANDONNET;12350
COMPOLIBAT;12350
DRULHE;12350
LANUEJOULS;12350
MALEVILLE;12350
PREVINQUIERES;12350
PRIVEZAC;12350
ARNAC SUR DOURDOU;12360
BRUSQUE;12360
CAMARES;12360
FAYET;12360
GISSAC;12360
MELAGUES;12360
MONTAGNOL;12360
MONTAGNOL;12360
PEUX ET COUFFOULEUX;12360
SYLVANES;12360
TAURIAC DE CAMARES;12360
BELMONT SUR RANCE;12370
COMBRET;12370
MURASSON;12370
MOUNES PROHENCOUX;12370
ST SEVER DU MOUSTIER;12370
BALAGUIER SUR RANCE;12380
LAVAL ROQUECEZIERE;12380
MONTFRANC;12380
POUSTHOMY;12380
ST SERNIN SUR RANCE;12380
LA SERRE;12380
ANGLARS ST FELIX;12390
AUZITS;12390
BELCASTEL;12390
BOURNAZEL;12390
ESCANDOLIERES;12390
GOUTRENS;12390
MAYRAN;12390
RIGNAC;12390
CALMELS ET LE VIALA;12400
LES COSTES GOZON;12400
MONTLAUR;12400
REBOURGUIL;12400
ST AFFRIQUE;12400
ST FELIX DE SORGUES;12400
ST VICTOR ET MELVIEU;12400
ST VICTOR ET MELVIEU;12400
VABRES L ABBAYE;12400
VERSOLS ET LAPEYRE;12400
SALLES CURAN;12410
CURAN;12410
CANTOIN;12420
ARGENCES EN AUBRAC;12420
ARGENCES EN AUBRAC;12420
ARGENCES EN AUBRAC;12420
ALRANCE;12430
AYSSENES;12430
LESTRADE ET THOUELS;12430
LE TRUEL;12430
VILLEFRANCHE DE PANAT;12430
LESCURE JAOUL;12440
LA SALVETAT PEYRALES;12440
TAYRAC;12440
CALMONT;12450
CALMONT;12450
FLAVIN;12450
LUC LA PRIMAUBE;12450
LUC LA PRIMAUBE;12450
CAMPOURIEZ;12460
HUPARLAC;12460
MONTEZIC;12460
ST AMANS DES COTS;12460
ST SYMPHORIEN DE THENIERES;12460
ST SYMPHORIEN DE THENIERES;12460
CONDOM D AUBRAC;12470
PRADES D AUBRAC;12470
ST CHELY D AUBRAC;12470
ST CHELY D AUBRAC;12470
BROQUIES;12480
BROUSSE LE CHATEAU;12480
ST IZAIRE;12480
LA BASTIDE PRADINES;12490
MONTJAUX;12490
ST ROME DE CERNON;12490
ST ROME DE TARN;12490
VIALA DU TARN;12490
BESSUEJOULS;12500
CASTELNAU DE MANDAILLES;12500
LE CAYROL;12500
ESPALION;12500
LASSOUTS;12500
ST COME D OLT;12500
DRUELLE BALSAC;12510
DRUELLE BALSAC;12510
OLEMPS;12510
AGUESSAC;12520
COMPEYRE;12520
PAULHE;12520
VERRIERES;12520
LE CLAPIER;12540
CORNUS;12540
MARNHAGUES ET LATOUR;12540
FONDAMENTE;12540
ST BEAULIZE;12540
LA BASTIDE SOLAGES;12550
BRASC;12550
COUPIAC;12550
MARTRIN;12550
MONTCLAR;12550
PLAISANCE;12550
ST JUERY;12550
CAMPAGNAC;12560
ST LAURENT D OLT;12560
ST SATURNIN DE LENNE;12560
CAMPUAC;12580
VILLECOMTAL;12580
BROMMAT;12600
LACROIX BARREZ;12600
MUR DE BARREZ;12600
MUROLS;12600
TAUSSAC;12600
THERONDELS;12600
CASTELNAU PEGAYROLS;12620
ST BEAUZELY;12620
ST LAURENT DE LEVEZOU;12620
AGEN D AVEYRON;12630
MONTROZIER;12630
MONTROZIER;12630
LA CRESSE;12640
RIVIERE SUR TARN;12640
RIVIERE SUR TARN;12640
ASPRIERES;12700
CAPDENAC GARE;12700
NAUSSAC;12700
CAUSSE ET DIEGE;12700
CAUSSE ET DIEGE;12700
CAUSSE ET DIEGE;12700
SONNAC;12700
MOSTUEJOULS;12720
PEYRELEAU;12720
ST ANDRE DE VEZINES;12720
VEYREAU;12720
LA LOUBIERE;12740
SEBAZAC CONCOURES;12740
ST LEONS;12780
VEZINS DE LEVEZOU;12780
CABANES;12800
CAMJAC;12800
CASTELMARY;12800
CRESPIN;12800
NAUCELLE;12800
QUINS;12800
QUINS;12800
ST JUST SUR VIAUR;12800
SAUVETERRE DE ROUERGUE;12800
TAURIAC DE NAUCELLE;12800
ONET LE CHATEAU;12850
ONET LE CHATEAU;12850
STE RADEGONDE;12850
MARSEILLE 01;13001
MARSEILLE 02;13002
MARSEILLE 03;13003
MARSEILLE 04;13004
MARSEILLE 05;13005
MARSEILLE 06;13006
MARSEILLE 07;13007
MARSEILLE 08;13008
MARSEILLE 08;13008
MARSEILLE 08;13008
MARSEILLE 09;13009
MARSEILLE 09;13009
MARSEILLE 09;13009
MARSEILLE 10;13010
MARSEILLE 11;13011
MARSEILLE 11;13011
MARSEILLE 12;13012
MARSEILLE 13;13013
MARSEILLE 13;13013
MARSEILLE 13;13013
MARSEILLE 13;13013
MARSEILLE 13;13013
MARSEILLE 13;13013
MARSEILLE 14;13014
MARSEILLE 15;13015
MARSEILLE 16;13016
MARSEILLE 16;13016
AIX EN PROVENCE;13080
AIX EN PROVENCE;13090
AIX EN PROVENCE;13100
AIX EN PROVENCE;13100
BEAURECUEIL;13100
ST ANTONIN SUR BAYON;13100
ST MARC JAUMEGARDE;13100
LE THOLONET;13100
MAS BLANC DES ALPILLES;13103
ST ETIENNE DU GRES;13103
ARLES;13104
MIMET;13105
SIMIANE COLLONGUE;13109
PORT DE BOUC;13110
COUDOUX;13111
LA DESTROUSSE;13112
LAMANON;13113
PUYLOUBIER;13114
PUYLOUBIER;13114
ST PAUL LES DURANCE;13115
VERNEGUES;13116
MARTIGUES;13117
ISTRES;13118
ST SAVOURNIN;13119
GARDANNE;13120
GARDANNE;13120
GARDANNE;13120
AURONS;13121
VENTABREN;13122
VENTABREN;13122
ARLES;13123
PEYPIN;13124
VAUVENARGUES;13126
VITROLLES;13127
ARLES;13129
BERRE L ETANG;13130
MIRAMAS;13140
BOULBON;13150
ST PIERRE DE MEZOARGUES;13150
TARASCON;13150
CHATEAURENARD;13160
LES PENNES MIRABEAU;13170
LES PENNES MIRABEAU;13170
LES PENNES MIRABEAU;13170
GIGNAC LA NERTHE;13180
GIGNAC LA NERTHE;13180
ALLAUCH;13190
ALLAUCH;13190
ARLES;13200
ARLES;13200
ST REMY DE PROVENCE;13210
CHATEAUNEUF LES MARTIGUES;13220
CHATEAUNEUF LES MARTIGUES;13220
PORT ST LOUIS DU RHONE;13230
SEPTEMES LES VALLONS;13240
SEPTEMES LES VALLONS;13240
CORNILLON CONFOUX;13250
ST CHAMAS;13250
CASSIS;13260
FOS SUR MER;13270
ARLES;13280
ARLES;13280
AIX EN PROVENCE;13290
SALON DE PROVENCE;13300
ST MARTIN DE CRAU;13310
BOUC BEL AIR;13320
LA BARBEN;13330
PELISSANNE;13330
ROGNAC;13340
CHARLEVAL;13350
ROQUEVAIRE;13360
ROQUEVAIRE;13360
ROQUEVAIRE;13360
MALLEMORT;13370
MALLEMORT;13370
PLAN DE CUQUES;13380
AURIOL;13390
AUBAGNE;13400
AUBAGNE;13400
LAMBESC;13410
GEMENOS;13420
EYGUIERES;13430
CABANNES;13440
GRANS;13450
SAINTES MARIES DE LA MER;13460
CARNOUX EN PROVENCE;13470
CABRIES;13480
CABRIES;13480
JOUQUES;13490
MARTIGUES;13500
MARTIGUES;13500
MARTIGUES;13500
MARTIGUES;13500
EGUILLES;13510
LES BAUX DE PROVENCE;13520
MAUSSANE LES ALPILLES;13520
PARADOU;13520
TRETS;13530
TRETS;13530
AIX EN PROVENCE;13540
NOVES;13550
NOVES;13550
SENAS;13560
BARBENTANE;13570
LA FARE LES OLIVIERS;13580
MEYREUIL;13590
CEYRESTE;13600
LA CIOTAT;13600
LE PUY STE REPARADE;13610
ST ESTEVE JANSON;13610
CARRY LE ROUET;13620
CARRY LE ROUET;13620
EYRAGUES;13630
LA ROQUE D ANTHERON;13640
MEYRARGUES;13650
ORGON;13660
ST ANDIOL;13670
VERQUIERES;13670
LANCON PROVENCE;13680
GRAVESON;13690
MARIGNANE;13700
FUVEAU;13710
FUVEAU;13710
FUVEAU;13710
BELCODENE;13720
BELCODENE;13720
LA BOUILLADISSE;13720
LA BOUILLADISSE;13720
LA BOUILLADISSE;13720
LA BOUILLADISSE;13720
ST VICTORET;13730
LE ROVE;13740
LE ROVE;13740
LE ROVE;13740
PLAN D ORGON;13750
ST CANNAT;13760
VENELLES;13770
CUGES LES PINS;13780
RIBOUX;13780
CHATEAUNEUF LE ROUGE;13790
PEYNIER;13790
PEYNIER;13790
ROUSSET;13790
ISTRES;13800
EYGALIERES;13810
ENSUES LA REDONNE;13820
ENSUES LA REDONNE;13820
LA PENNE SUR HUVEAUNE;13821
LA PENNE SUR HUVEAUNE;13821
ROQUEFORT LA BEDOULE;13830
ROQUEFORT LA BEDOULE;13830
ROGNES;13840
GREASQUE;13850
PEYROLLES EN PROVENCE;13860
ROGNONAS;13870
VELAUX;13880
MOURIES;13890
MAILLANE;13910
ST MITRE LES REMPARTS;13920
AUREILLE;13930
MOLLEGES;13940
CADOLIVE;13950
SAUSSET LES PINS;13960
ALLEINS;13980
ALLEINS;13980
FONTVIEILLE;13990
CAEN;14000
BEUVILLERS;14100
CORDEBUGLE;14100
COURTONNE LA MEURDRAC;14100
FAUGUERNON;14100
FIRFOL;14100
GLOS;14100
HERMIVAL LES VAUX;14100
L HOTELLERIE;14100
LISIEUX;14100
MAROLLES;14100
LE MESNIL EUDES;14100
LE MESNIL GUILLAUME;14100
LES MONCEAUX;14100
NOROLLES;14100
OUILLY LE VICOMTE;14100
ROCQUES;14100
ST DENIS DE MAILLOC;14100
ST DESIR;14100
ST GERMAIN DE LIVET;14100
ST JEAN DE LIVET;14100
ST MARTIN DE LA LIEUE;14100
ST MARTIN DE MAILLOC;14100
ST PIERRE DES IFS;14100
CONDE EN NORMANDIE;14110
CONDE EN NORMANDIE;14110
CONDE EN NORMANDIE;14110
PONTECOULANT;14110
ST DENIS DE MERE;14110
LOUVIGNY;14111
BIEVILLE BEUVILLE;14112
BIEVILLE BEUVILLE;14112
PERIERS SUR LE DAN;14112
CRICQUEBOEUF;14113
VILLERVILLE;14113
VER SUR MER;14114
ARROMANCHES LES BAINS;14117
MANVIEUX;14117
TRACY SUR MER;14117
MONDEVILLE;14120
SALLENELLES;14121
CORMELLES LE ROYAL;14123
FLEURY SUR ORNE;14123
IFS;14123
LES AUTHIEUX SUR CALONNE;14130
BLANGY LE CHATEAU;14130
BONNEVILLE LA LOUVET;14130
LE BREUIL EN AUGE;14130
LE BREVEDENT;14130
CLARBEC;14130
COQUAINVILLIERS;14130
DRUBEC;14130
LE FAULQ;14130
FIERVILLE LES PARCS;14130
MANNEVILLE LA PIPARD;14130
LE MESNIL SUR BLANGY;14130
PIERREFITTE EN AUGE;14130
PONT L EVEQUE;14130
PONT L EVEQUE;14130
QUETTEVILLE;14130
REUX;14130
ST ANDRE D HEBERTOT;14130
ST BENOIT D HEBERTOT;14130
ST GATIEN DES BOIS;14130
ST HYMER;14130
ST JULIEN SUR CALONNE;14130
ST MARTIN AUX CHARTRAINS;14130
ST PHILBERT DES CHAMPS;14130
SURVILLE;14130
LE THEIL EN AUGE;14130
LE TORQUESNE;14130
TOURVILLE EN AUGE;14130
VIEUX BOURG;14130
CASTILLON EN AUGE;14140
LESSARD ET LE CHENE;14140
LISORES;14140
LIVAROT PAYS D AUGE;14140
LIVAROT PAYS D AUGE;14140
LIVAROT PAYS D AUGE;14140
LIVAROT PAYS D AUGE;14140
LIVAROT PAYS D AUGE;14140
LIVAROT PAYS D AUGE;14140
LIVAROT PAYS D AUGE;14140
LIVAROT PAYS D AUGE;14140
LIVAROT PAYS D AUGE;14140
LIVAROT PAYS D AUGE;14140
LIVAROT PAYS D AUGE;14140
LIVAROT PAYS D AUGE;14140
LIVAROT PAYS D AUGE;14140
LIVAROT PAYS D AUGE;14140
LIVAROT PAYS D AUGE;14140
LIVAROT PAYS D AUGE;14140
LIVAROT PAYS D AUGE;14140
LIVAROT PAYS D AUGE;14140
LE MESNIL SIMON;14140
MEZIDON VALLEE D AUGE;14140
MEZIDON VALLEE D AUGE;14140
MEZIDON VALLEE D AUGE;14140
MEZIDON VALLEE D AUGE;14140
MEZIDON VALLEE D AUGE;14140
PRETREVILLE;14140
VAL DE VIE;14140
VAL DE VIE;14140
VAL DE VIE;14140
VAL DE VIE;14140
ST PIERRE EN AUGE;14140
ST PIERRE EN AUGE;14140
ST PIERRE EN AUGE;14140
ST PIERRE EN AUGE;14140
OUISTREHAM;14150
BRUCOURT;14160
DIVES SUR MER;14160
GRANGUES;14160
PERIERS EN AUGE;14160
BERNIERES D AILLY;14170
COURCY;14170
EPANEY;14170
JORT;14170
LOUVAGNY;14170
OLENDON;14170
PERRIERES;14170
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
ST PIERRE EN AUGE;14170
SASSY;14170
VENDEUVRE;14170
VENDEUVRE;14170
VENDEUVRE;14170
VICQUES;14170
VALAMBRAY;14190
VALAMBRAY;14190
BRETTEVILLE LE RABET;14190
LE BU SUR ROUVRES;14190
CAUVICOURT;14190
ESTREES LA CAMPAGNE;14190
FONTAINE LE PIN;14190
GRAINVILLE LANGANNERIE;14190
MAIZIERES;14190
OUILLY LE TESSON;14190
ROUVRES;14190
ST GERMAIN LE VASSON;14190
ST SYLVAIN;14190
SOIGNOLLES;14190
URVILLE;14190
HEROUVILLE ST CLAIR;14200
AMAYE SUR ORNE;14210
AVENAY;14210
BARON SUR ODON;14210
BOUGY;14210
THUE ET MUE;14210
LA CAINE;14210
ESQUAY NOTRE DAME;14210
EVRECY;14210
GAVRUS;14210
GRAINVILLE SUR ODON;14210
MAISONCELLES SUR AJON;14210
MAIZET;14210
MONDRAINVILLE;14210
MONTIGNY;14210
VAL D ARRY;14210
VAL D ARRY;14210
VAL D ARRY;14210
PREAUX BOCAGE;14210
STE HONORINE DU FAY;14210
TOURVILLE SUR ODON;14210
MONTILLIERES SUR ORNE;14210
MONTILLIERES SUR ORNE;14210
VACOGNES NEUILLY;14210
VACOGNES NEUILLY;14210
BARBERY;14220
BOULON;14220
CESNY LES SOURCES;14220
CESNY LES SOURCES;14220
CESNY LES SOURCES;14220
CESNY LES SOURCES;14220
CESNY LES SOURCES;14220
COMBRAY;14220
CROISILLES;14220
CULEY LE PATRY;14220
DONNAY;14220
ESPINS;14220
ESSON;14220
FRESNEY LE VIEUX;14220
GRIMBOSQ;14220
MARTAINVILLE;14220
MESLAY;14220
MOULINES;14220
LES MOUTIERS EN CINGLAIS;14220
MUTRECY;14220
OUFFIERES;14220
ST LAURENT DE CONDEL;14220
ST OMER;14220
THURY HARCOURT LE HOM;14220
THURY HARCOURT LE HOM;14220
THURY HARCOURT LE HOM;14220
THURY HARCOURT LE HOM;14220
THURY HARCOURT LE HOM;14220
LA CAMBE;14230
CANCHY;14230
CARDONVILLE;14230
DEUX JUMEAUX;14230
GEFOSSE FONTENAY;14230
ISIGNY SUR MER;14230
ISIGNY SUR MER;14230
ISIGNY SUR MER;14230
ISIGNY SUR MER;14230
LONGUEVILLE;14230
MONFREVILLE;14230
OSMANVILLE;14230
ST GERMAIN DU PERT;14230
AURSEULLES;14240
AURSEULLES;14240
AURSEULLES;14240
AURSEULLES;14240
AURSEULLES;14240
AURSEULLES;14240
AURSEULLES;14240
CAHAGNES;14240
CAUMONT SUR AURE;14240
CAUMONT SUR AURE;14240
CAUMONT SUR AURE;14240
CAUMONT SUR AURE;14240
CORMOLAIN;14240
FOULOGNES;14240
LES LOGES;14240
STE HONORINE DE DUCY;14240
SALLEN;14240
VAL DE DROME;14240
VAL DE DROME;14240
AURSEULLES;14250
AUDRIEU;14250
THUE ET MUE;14250
BUCEELS;14250
CHOUAIN;14250
CRISTOT;14250
DUCY STE MARGUERITE;14250
ELLON;14250
FONTENAY LE PESNEL;14250
HOTTOT LES BAGUES;14250
JUAYE MONDAYE;14250
JUVIGNY SUR SEULLES;14250
LINGEVRES;14250
LOUCELLES;14250
ST VAAST SUR SEULLES;14250
TESSEL;14250
TILLY SUR SEULLES;14250
VENDES;14250
LES MONTS D AUNAY;14260
LES MONTS D AUNAY;14260
LES MONTS D AUNAY;14260
LES MONTS D AUNAY;14260
LES MONTS D AUNAY;14260
MALHERBE SUR AJON;14260
MALHERBE SUR AJON;14260
SOULEUVRE EN BOCAGE;14260
BONNEMAISON;14260
BREMOY;14260
COURVAUDON;14260
DIALAN SUR CHAINE;14260
DIALAN SUR CHAINE;14260
LE MESNIL AU GRAIN;14260
SEULLINE;14260
SEULLINE;14260
ST PIERRE DU FRESNE;14260
CESNY AUX VIGNES;14270
CONDE SUR IFS;14270
ERNES;14270
MEZIDON VALLEE D AUGE;14270
MEZIDON VALLEE D AUGE;14270
MEZIDON VALLEE D AUGE;14270
MEZIDON VALLEE D AUGE;14270
MEZIDON VALLEE D AUGE;14270
MEZIDON VALLEE D AUGE;14270
MEZIDON VALLEE D AUGE;14270
MEZIDON VALLEE D AUGE;14270
MEZIDON VALLEE D AUGE;14270
MEZIDON VALLEE D AUGE;14270
MEZIDON VALLEE D AUGE;14270
OUEZY;14270
BELLE VIE EN AUGE;14270
BELLE VIE EN AUGE;14270
BELLE VIE EN AUGE;14270
AUTHIE;14280
ST CONTEST;14280
ST GERMAIN LA BLANCHE HERBE;14280
CERNAY;14290
COURTONNE LES DEUX EGLISES;14290
COURTONNE LES DEUX EGLISES;14290
LA FOLLETIERE ABENON;14290
LIVAROT PAYS D AUGE;14290
LIVAROT PAYS D AUGE;14290
LIVAROT PAYS D AUGE;14290
LIVAROT PAYS D AUGE;14290
ORBEC;14290
VALORBIQUET;14290
VALORBIQUET;14290
VALORBIQUET;14290
VALORBIQUET;14290
VALORBIQUET;14290
ST MARTIN DE BIENFAITE LA CRESSONNIERE;14290
ST MARTIN DE BIENFAITE LA CRESSONNIERE;14290
LA VESPIERE FRIARDEL;14290
LA VESPIERE FRIARDEL;14290
AMAYE SUR SEULLES;14310
EPINAY SUR ODON;14310
LANDES SUR AJON;14310
LONGVILLERS;14310
MAISONCELLES PELVEY;14310
MONTS EN BESSIN;14310
VAL D ARRY;14310
PARFOURU SUR ODON;14310
SEULLINE;14310
ST LOUET SUR SEULLES;14310
TRACY BOCAGE;14310
VILLERS BOCAGE;14310
VILLY BOCAGE;14310
FEUGUEROLLES BULLY;14320
FEUGUEROLLES BULLY;14320
FONTENAY LE MARMION;14320
LAIZE CLINCHAMPS;14320
LAIZE CLINCHAMPS;14320
MAY SUR ORNE;14320
ST ANDRE SUR ORNE;14320
ST MARTIN DE FONTENAY;14320
LE BREUIL EN BESSIN;14330
CARTIGNY L EPINAY;14330
ISIGNY SUR MER;14330
LISON;14330
LE MOLAY LITTRY;14330
LE MOLAY LITTRY;14330
ST MARCOUF;14330
STE MARGUERITE D ELLE;14330
SAON;14330
SAONNET;14330
TOURNIERES;14330
AUVILLARS;14340
LA BOISSIERE;14340
BONNEBOSQ;14340
CAMBREMER;14340
CAMBREMER;14340
CAMBREMER;14340
CAMBREMER;14340
CAMBREMER;14340
BEAUFOUR DRUVAL;14340
BEAUFOUR DRUVAL;14340
BEAUFOUR DRUVAL;14340
FORMENTIN;14340
LE FOURNET;14340
LA HOUBLONNIERE;14340
LEAUPARTIE;14340
MANERBE;14340
MEZIDON VALLEE D AUGE;14340
MONTREUIL EN AUGE;14340
NOTRE DAME DE LIVAYE;14340
NOTRE DAME D ESTREES CORBON;14340
NOTRE DAME D ESTREES CORBON;14340
LE PRE D AUGE;14340
BELLE VIE EN AUGE;14340
REPENTIGNY;14340
LA ROQUE BAIGNARD;14340
RUMESNIL;14340
ST OUEN LE PIN;14340
VALSEME;14340
SOULEUVRE EN BOCAGE;14350
SOULEUVRE EN BOCAGE;14350
SOULEUVRE EN BOCAGE;14350
SOULEUVRE EN BOCAGE;14350
SOULEUVRE EN BOCAGE;14350
SOULEUVRE EN BOCAGE;14350
SOULEUVRE EN BOCAGE;14350
SOULEUVRE EN BOCAGE;14350
SOULEUVRE EN BOCAGE;14350
SOULEUVRE EN BOCAGE;14350
SOULEUVRE EN BOCAGE;14350
SOULEUVRE EN BOCAGE;14350
SOULEUVRE EN BOCAGE;14350
SOULEUVRE EN BOCAGE;14350
SOULEUVRE EN BOCAGE;14350
SOULEUVRE EN BOCAGE;14350
SOULEUVRE EN BOCAGE;14350
SOULEUVRE EN BOCAGE;14350
SOULEUVRE EN BOCAGE;14350
SOULEUVRE EN BOCAGE;14350
VAL DE DROME;14350
VAL DE DROME;14350
VALDALLIERE;14350
VALDALLIERE;14350
VALDALLIERE;14350
TROUVILLE SUR MER;14360
VALAMBRAY;14370
VALAMBRAY;14370
ARGENCES;14370
BELLENGREVILLE;14370
CANTELOUP;14370
CLEVILLE;14370
MERY BISSIERES EN AUGE;14370
MERY BISSIERES EN AUGE;14370
MEZIDON VALLEE D AUGE;14370
MOULT CHICHEBOVILLE;14370
MOULT CHICHEBOVILLE;14370
VIMONT;14370
BEAUMESNIL;14380
LANDELLES ET COUPIGNY;14380
LANDELLES ET COUPIGNY;14380
LE MESNIL ROBERT;14380
PONT BELLANGER;14380
ST AUBIN DES BOIS;14380
STE MARIE OUTRE L EAU;14380
NOUES DE SIENNE;14380
NOUES DE SIENNE;14380
NOUES DE SIENNE;14380
NOUES DE SIENNE;14380
NOUES DE SIENNE;14380
NOUES DE SIENNE;14380
NOUES DE SIENNE;14380
NOUES DE SIENNE;14380
NOUES DE SIENNE;14380
NOUES DE SIENNE;14380
CABOURG;14390
PETIVILLE;14390
VARAVILLE;14390
AGY;14400
ARGANCHY;14400
BARBEVILLE;14400
BAYEUX;14400
BLAY;14400
CONDE SUR SEULLES;14400
COTTUN;14400
CROUAY;14400
CUSSY;14400
ESQUAY SUR SEULLES;14400
ETREHAM;14400
GUERON;14400
LONGUES SUR MER;14400
MAGNY EN BESSIN;14400
MAISONS;14400
LE MANOIR;14400
MONCEAUX EN BESSIN;14400
MOSLES;14400
NONANT;14400
RANCHY;14400
RYES;14400
ST LOUP HORS;14400
ST MARTIN DES ENTREES;14400
ST VIGOR LE GRAND;14400
SOMMERVIEU;14400
SUBLES;14400
SULLY;14400
TOUR EN BESSIN;14400
VAUCELLES;14400
VAUX SUR AURE;14400
VAUX SUR SEULLES;14400
VIENNE EN BESSIN;14400
VALDALLIERE;14410
VALDALLIERE;14410
VALDALLIERE;14410
VALDALLIERE;14410
VALDALLIERE;14410
VALDALLIERE;14410
VALDALLIERE;14410
VALDALLIERE;14410
VALDALLIERE;14410
VALDALLIERE;14410
VALDALLIERE;14410
BONS TASSILLY;14420
POTIGNY;14420
SOUMONT ST QUENTIN;14420
USSY;14420
VILLERS CANIVET;14420
ANGERVILLE;14430
ANNEBAULT;14430
BEUVRON EN AUGE;14430
BOURGEAUVILLE;14430
BRANVILLE;14430
CRESSEVEUILLE;14430
CRICQUEVILLE EN AUGE;14430
DANESTAL;14430
DOUVILLE EN AUGE;14430
DOZULE;14430
GERROTS;14430
GOUSTRANVILLE;14430
HEULAND;14430
HOTOT EN AUGE;14430
HOTOT EN AUGE;14430
HOTOT EN AUGE;14430
PUTOT EN AUGE;14430
ST JOUIN;14430
ST LEGER DUBOSQ;14430
VICTOT PONTFOL;14430
BENY SUR MER;14440
CRESSERONS;14440
DOUVRES LA DELIVRANDE;14440
DOUVRES LA DELIVRANDE;14440
PLUMETOT;14440
CRICQUEVILLE EN BESSIN;14450
GRANDCAMP MAISY;14450
GRANDCAMP MAISY;14450
ST PIERRE DU MONT;14450
COLOMBELLES;14460
COURSEULLES SUR MER;14470
GRAYE SUR MER;14470
REVIERS;14470
BANVILLE;14480
BAZENVILLE;14480
COLOMBIERS SUR SEULLES;14480
CREPON;14480
CREULLY SUR SEULLES;14480
CREULLY SUR SEULLES;14480
CREULLY SUR SEULLES;14480
LE FRESNE CAMILLY;14480
PONTS SUR SEULLES;14480
PONTS SUR SEULLES;14480
PONTS SUR SEULLES;14480
MOULINS EN BESSIN;14480
MOULINS EN BESSIN;14480
MOULINS EN BESSIN;14480
STE CROIX SUR MER;14480
BALLEROY SUR DROME;14490
BALLEROY SUR DROME;14490
LA BAZOQUE;14490
CAHAGNOLLES;14490
CAMPIGNY;14490
CASTILLON;14490
LITTEAU;14490
MONTFIQUET;14490
NORON LA POTERIE;14490
PLANQUERY;14490
ST PAUL DU VERNAY;14490
LE TRONQUAY;14490
TRUNGY;14490
CAMPAGNOLLES;14500
VIRE NORMANDIE;14500
VIRE NORMANDIE;14500
VIRE NORMANDIE;14500
VIRE NORMANDIE;14500
VIRE NORMANDIE;14500
VIRE NORMANDIE;14500
VIRE NORMANDIE;14500
VIRE NORMANDIE;14500
VIRE NORMANDIE;14500
VIRE NORMANDIE;14500
GONNEVILLE SUR MER;14510
HOULGATE;14510
COMMES;14520
PORT EN BESSIN HUPPAIN;14520
PORT EN BESSIN HUPPAIN;14520
AURE SUR MER;14520
LUC SUR MER;14530
VALAMBRAY;14540
VALAMBRAY;14540
BOURGUEBUS;14540
GRENTHEVILLE;14540
CASTINE EN PLAINE;14540
CASTINE EN PLAINE;14540
CASTINE EN PLAINE;14540
LE CASTELET;14540
LE CASTELET;14540
SOLIERS;14540
BLAINVILLE SUR ORNE;14550
CLECY;14570
ST LAMBERT;14570
ST REMY;14570
LE VEY;14570
LA VILLETTE;14570
FUMICHON;14590
MOYAUX;14590
OUILLY DU HOULEY;14590
LE PIN;14590
ABLON;14600
BARNEVILLE LA BERTRAN;14600
EQUEMAUVILLE;14600
FOURNEVILLE;14600
GENNEVILLE;14600
GONNEVILLE SUR HONFLEUR;14600
HONFLEUR;14600
HONFLEUR;14600
PENNEDEPIE;14600
LA RIVIERE ST SAUVEUR;14600
COLOMBY ANGUERNY;14610
COLOMBY ANGUERNY;14610
ANISY;14610
BASLY;14610
CAIRON;14610
CAMBES EN PLAINE;14610
EPRON;14610
FONTAINE HENRY;14610
THAON;14610
VILLONS LES BUISSONS;14610
BAROU EN AUGE;14620
BEAUMAIS;14620
CROCY;14620
DAMBLAINVILLE;14620
FOURCHES;14620
LE MARAIS LA CHAPELLE;14620
MORTEAUX COULIBOEUF;14620
LES MOUTIERS EN AUGE;14620
NORREY EN AUGE;14620
CAGNY;14630
EMIEVILLE;14630
FRENOUVILLE;14630
AUBERVILLE;14640
ST VAAST EN AUGE;14640
VILLERS SUR MER;14640
CARPIQUET;14650
BASSENEVILLE;14670
JANVILLE;14670
ST OUEN DU MESNIL OGER;14670
ST PAIR;14670
ST PIERRE DU JONQUET;14670
ST SAMSON;14670
TROARN;14670
TROARN;14670
BRETTEVILLE SUR LAIZE;14680
CINTHEAUX;14680
FRESNEY LE PUCEUX;14680
GOUVIX;14680
LE BO;14690
COSSESSEVILLE;14690
LE DETROIT;14690
LES ISLES BARDEL;14690
LE MESNIL VILLEMENT;14690
PIERREFITTE EN CINGLAIS;14690
PIERREPONT;14690
LA POMMERAYE;14690
RAPILLY;14690
TREPREL;14690
PONT D OUILLY;14690
AUBIGNY;14700
